url,url_length,has_https,is_shortened,entropy_score,domain_age_months,blacklist_match,source_channel,sender_known,clicked,fraud_label
https://lopez-frazier.com/login,31,1,0,0.57,23,0,SMS,1,1,0
https://cunningham.com/login,28,1,0,0.43,37,0,SMS,1,1,0
https://ramos.com/login,23,1,0,0.41,17,0,Email,0,1,0
https://wright-secure-login.xyz/login,37,0,1,0.92,4,1,Other,0,1,1
https://aguirre-secure-login.cn/login,37,0,1,0.92,5,1,SMS,1,1,1
https://harris.com/login,24,1,0,0.51,46,0,Email,0,1,0
https://cooper-gomez.biz/login,30,1,0,0.22,37,0,Email,0,1,0
https://jackson-fritz.org/login,31,1,0,0.6,57,0,Email,1,0,0
https://harrington-secure-login.xyz/login,41,0,1,0.81,3,1,Email,0,0,1
https://clark.com/login,23,1,0,0.46,30,0,WhatsApp,0,0,0
https://smith-shepherd.net/login,32,1,0,0.36,47,0,SMS,0,0,0
https://edwards-delgado.org/login,33,1,0,0.38,27,0,Other,1,0,0
https://jackson.com/login,25,1,0,0.38,7,0,Other,0,0,0
https://jones.info/login,24,1,0,0.39,23,0,Email,1,1,0
https://vaughn.com/login,24,1,0,0.29,51,0,SMS,1,0,0
https://young.org/login,23,1,0,0.4,17,0,SMS,1,0,0
https://phillips-hughes.com/login,33,1,0,0.52,8,0,Other,1,0,0
https://juarez.com/login,24,1,0,0.3,6,0,Email,0,1,0
https://thomas-secure-login.ru/login,36,0,1,0.92,1,1,Other,1,1,1
https://guzman-secure-login.cn/login,36,0,0,0.91,5,1,Email,1,1,1
https://williams.biz/login,26,1,0,0.2,59,0,Email,0,0,0
https://perez-secure-login.xyz/login,36,0,0,0.8,0,1,SMS,0,0,1
https://mason.com/login,23,1,0,0.5,27,0,Email,0,0,0
https://odonnell-king.com/login,31,1,0,0.33,56,0,Other,0,0,0
https://garcia-johnson.com/login,32,1,0,0.33,25,0,Email,1,1,0
https://torres-trevino.com/login,32,1,0,0.52,27,0,Other,0,1,0
https://bennett.info/login,26,1,0,0.57,14,0,Email,0,1,0
https://white.com/login,23,1,0,0.24,21,0,WhatsApp,1,0,0
https://chang.com/login,23,1,0,0.29,41,0,Email,1,0,0
https://andrews-secure-login.top/login,38,0,1,0.82,0,1,Email,1,1,1
https://ray.biz/login,21,1,0,0.44,33,0,SMS,0,1,0
https://hernandez.com/login,27,1,0,0.29,47,0,Other,1,1,0
https://strickland-smith-secure-login.top/login,47,0,1,0.9,4,1,SMS,0,0,1
https://mcbride.org/login,25,1,0,0.45,40,0,WhatsApp,1,1,0
https://garcia-shepherd.net/login,33,1,0,0.41,26,0,Email,0,1,0
https://martin-ward.org/login,29,1,0,0.35,33,0,SMS,0,0,0
https://davila.info/login,25,1,0,0.33,29,0,Other,1,0,0
https://ryan-secure-login.ru/login,34,0,0,0.82,5,1,WhatsApp,1,0,1
https://king.net/login,22,1,0,0.41,30,0,WhatsApp,0,1,0
https://foster-secure-login.top/login,37,0,1,0.99,2,1,SMS,0,1,1
https://west-salinas-secure-login.cn/login,42,0,1,0.85,3,1,Other,1,0,1
https://johnson-cox-secure-login.cn/login,41,0,1,0.95,5,1,Email,1,1,1
https://pratt.com/login,23,1,0,0.44,12,0,Other,0,0,0
https://coleman-secure-login.xyz/login,38,0,0,0.87,4,1,Email,0,0,1
https://harvey-obrien-secure-login.cn/login,43,0,1,0.87,3,1,Email,1,1,1
https://gray.biz/login,22,1,0,0.52,26,0,SMS,1,1,0
https://ewing.com/login,23,1,0,0.53,19,0,Other,1,0,0
https://williams-secure-login.top/login,39,0,0,0.87,0,1,Other,1,1,1
https://weaver.com/login,24,1,0,0.34,21,0,SMS,0,0,0
https://rhodes.com/login,24,1,0,0.36,42,0,SMS,1,1,0
https://wade.com/login,22,1,0,0.27,47,0,SMS,1,0,0
https://flores.com/login,24,1,0,0.3,6,0,WhatsApp,0,0,0
https://saunders.org/login,26,1,0,0.21,39,0,SMS,1,1,0
https://tran-patterson.info/login,33,1,0,0.33,24,0,SMS,0,1,0
https://thompson.biz/login,26,1,0,0.48,15,0,SMS,1,0,0
https://riggs.info/login,24,1,0,0.32,25,0,Other,1,1,0
https://garza-brewer-secure-login.ru/login,42,0,1,0.96,0,1,SMS,1,1,1
https://solomon-bonilla.net/login,33,1,0,0.25,46,0,WhatsApp,0,1,0
https://nguyen.net/login,24,1,0,0.54,12,0,SMS,1,0,0
https://hill.com/login,22,1,0,0.53,22,0,Email,0,1,0
https://bond.com/login,22,1,0,0.33,40,0,WhatsApp,1,1,0
https://garcia.com/login,24,1,0,0.44,31,0,Other,0,1,0
https://ochoa.info/login,24,1,0,0.24,30,0,SMS,1,1,0
https://cummings-nunez.com/login,32,1,0,0.43,23,0,Email,1,0,0
https://king-secure-login.ru/login,34,0,1,0.9,0,1,Email,1,1,1
https://fields.biz/login,24,1,0,0.49,32,0,Email,1,0,0
https://park-rios.com/login,27,1,0,0.36,40,0,SMS,0,0,0
https://jones.biz/login,23,1,0,0.47,58,0,Email,1,0,0
https://smith-jones-secure-login.top/login,42,0,1,0.88,3,1,SMS,1,0,1
https://buchanan-joyce.com/login,32,1,0,0.46,16,0,Other,0,0,0
https://martin-zuniga.biz/login,31,1,0,0.53,45,0,SMS,1,1,0
https://caldwell.com/login,26,1,0,0.25,23,0,SMS,0,0,0
https://christian-ramos.net/login,33,1,0,0.53,8,0,SMS,0,1,0
https://moore.biz/login,23,1,0,0.33,13,0,SMS,1,1,0
https://rice.com/login,22,1,0,0.45,13,0,SMS,0,0,0
https://waters.com/login,24,1,0,0.56,38,0,Email,0,0,0
https://torres-oneill.com/login,31,1,0,0.59,8,0,WhatsApp,0,0,0
https://lyons.com/login,23,1,0,0.27,6,0,WhatsApp,1,1,0
https://day-young.com/login,27,1,0,0.44,33,0,Other,0,0,0
https://stark-weiss.com/login,29,1,0,0.2,35,0,Email,0,1,0
https://thomas-martin-secure-login.xyz/login,44,0,1,0.94,3,1,Email,1,0,1
https://bowman.com/login,24,1,0,0.31,28,0,SMS,1,0,0
https://george.info/login,25,1,0,0.54,19,0,Other,1,1,0
https://lin-johnson.com/login,29,1,0,0.24,48,0,Other,1,0,0
https://anderson.com/login,26,1,0,0.36,9,0,SMS,1,0,0
https://evans-barr.com/login,28,1,0,0.43,46,0,Email,1,0,0
https://miller.com/login,24,1,0,0.39,34,0,WhatsApp,1,0,0
https://brown-sutton.com/login,30,1,0,0.29,21,0,SMS,0,1,0
https://perry.com/login,23,1,0,0.22,42,0,Other,0,1,0
https://harris-mendoza.com/login,32,1,0,0.41,57,0,WhatsApp,0,0,0
https://turner-crosby-secure-login.top/login,44,0,1,0.89,3,1,SMS,0,1,1
https://ortiz.com/login,23,1,0,0.53,48,0,WhatsApp,1,0,0
https://matthews.com/login,26,1,0,0.3,9,0,Email,0,1,0
https://reese-secure-login.top/login,36,0,1,0.94,0,1,Email,0,0,1
https://roman.com/login,23,1,0,0.22,13,0,Email,0,0,0
https://lamb.com/login,22,1,0,0.56,48,0,Email,1,1,0
https://clark.org/login,23,1,0,0.43,18,0,Email,0,1,0
https://holloway-gonzalez.com/login,35,1,0,0.3,12,0,WhatsApp,0,0,0
https://wilson.com/login,24,1,0,0.29,28,0,SMS,1,1,0
https://king-secure-login.cn/login,34,0,0,0.94,3,1,Other,1,1,1
https://lowery.com/login,24,1,0,0.26,28,0,SMS,0,1,0
https://francis-lopez-secure-login.cn/login,43,0,1,0.88,3,1,SMS,0,1,1
https://jackson.com/login,25,1,0,0.3,26,0,Email,0,0,0
https://washington.com/login,28,1,0,0.59,11,0,SMS,0,0,0
https://campbell.com/login,26,1,0,0.53,57,0,SMS,0,1,0
https://brown-secure-login.top/login,36,0,0,0.85,5,1,SMS,0,0,1
https://kelly.com/login,23,1,0,0.21,39,0,Email,1,1,0
https://sanchez.com/login,25,1,0,0.32,42,0,WhatsApp,1,0,0
https://holmes-meyer.com/login,30,1,0,0.58,55,0,SMS,1,0,0
https://heath-bailey.com/login,30,1,0,0.3,20,0,SMS,1,0,0
https://brown.com/login,23,1,0,0.37,41,0,Email,1,0,0
https://gray.net/login,22,1,0,0.41,29,0,WhatsApp,0,1,0
https://gibson.net/login,24,1,0,0.2,30,0,WhatsApp,0,0,0
https://moreno.info/login,25,1,0,0.33,51,0,Other,1,0,0
https://clark.com/login,23,1,0,0.32,50,0,SMS,0,0,0
https://holmes-hunter.org/login,31,1,0,0.35,21,0,WhatsApp,0,0,0
https://hopkins.com/login,25,1,0,0.43,18,0,Other,1,0,0
https://johnson.net/login,25,1,0,0.31,25,0,Email,0,0,0
https://baldwin-secure-login.ru/login,37,0,1,0.95,2,1,Email,1,1,1
https://johnson.com/login,25,1,0,0.44,54,0,SMS,1,0,0
https://warren-spencer-secure-login.ru/login,44,0,1,0.8,5,1,SMS,0,1,1
https://wise.net/login,22,1,0,0.31,7,0,SMS,0,1,0
https://gray.info/login,23,1,0,0.39,35,0,Email,0,0,0
https://turner-reynolds.com/login,33,1,0,0.26,37,0,WhatsApp,1,1,0
https://bean-walsh.biz/login,28,1,0,0.59,30,0,SMS,0,0,0
https://hall.com/login,22,1,0,0.47,54,0,Other,0,1,0
https://carrillo.com/login,26,1,0,0.46,12,0,WhatsApp,0,0,0
https://mercado-ross.net/login,30,1,0,0.49,37,0,WhatsApp,1,1,0
https://ross-secure-login.ru/login,34,0,1,0.94,3,1,Email,0,1,1
https://richardson.biz/login,28,1,0,0.25,40,0,WhatsApp,1,0,0
https://jones.com/login,23,1,0,0.39,21,0,Email,0,0,0
https://larsen.com/login,24,1,0,0.31,10,0,SMS,0,0,0
https://gates.com/login,23,1,0,0.46,40,0,Other,1,1,0
https://simmons-secure-login.xyz/login,38,0,0,0.95,1,1,Email,1,1,1
https://williams.com/login,26,1,0,0.25,18,0,SMS,0,0,0
https://nelson.biz/login,24,1,0,0.3,44,0,Other,1,0,0
https://wright-secure-login.cn/login,36,0,1,0.9,3,1,Other,0,0,1
https://wang.com/login,22,1,0,0.56,15,0,SMS,0,0,0
https://riggs-walker.com/login,30,1,0,0.51,44,0,SMS,0,0,0
https://hudson-secure-login.top/login,37,0,0,0.86,0,1,SMS,1,1,1
https://green-secure-login.cn/login,35,0,1,0.98,0,1,Other,1,0,1
https://jones.biz/login,23,1,0,0.58,50,0,WhatsApp,1,0,0
https://williams-wilson.com/login,33,1,0,0.22,31,0,Other,0,1,0
https://sellers-mahoney.com/login,33,1,0,0.44,21,0,WhatsApp,0,0,0
https://rodriguez-bates.com/login,33,1,0,0.37,8,0,Email,1,1,0
https://williams-chang-secure-login.xyz/login,45,0,1,0.87,4,1,Email,1,1,1
https://peterson.com/login,26,1,0,0.29,50,0,Other,1,1,0
https://logan.info/login,24,1,0,0.44,45,0,Other,0,1,0
https://allen.com/login,23,1,0,0.52,24,0,Other,0,1,0
https://rivas.org/login,23,1,0,0.22,41,0,Email,0,1,0
https://ingram.com/login,24,1,0,0.56,52,0,SMS,1,0,0
https://edwards.net/login,25,1,0,0.56,40,0,Other,1,1,0
https://stevenson-brock-secure-login.xyz/login,46,0,1,0.98,0,1,SMS,0,0,1
https://gomez.com/login,23,1,0,0.36,38,0,SMS,0,1,0
https://fox.com/login,21,1,0,0.4,30,0,WhatsApp,0,0,0
https://chapman.net/login,25,1,0,0.42,6,0,Email,1,0,0
https://anderson.info/login,27,1,0,0.41,14,0,WhatsApp,0,1,0
https://bradley-secure-login.cn/login,37,0,1,0.88,2,1,Email,1,1,1
https://oconnell.biz/login,26,1,0,0.37,59,0,Email,0,0,0
https://nelson.net/login,24,1,0,0.39,43,0,Other,0,0,0
https://evans.com/login,23,1,0,0.6,24,0,Email,0,0,0
https://gregory.com/login,25,1,0,0.4,55,0,WhatsApp,0,0,0
https://armstrong-robinson.org/login,36,1,0,0.53,9,0,Email,1,0,0
https://rogers.com/login,24,1,0,0.43,51,0,WhatsApp,0,1,0
https://scott-porter-secure-login.xyz/login,43,0,1,0.89,3,1,Other,1,1,1
https://murphy-secure-login.ru/login,36,0,1,0.96,4,1,Other,0,1,1
https://taylor.org/login,24,1,0,0.55,56,0,Email,0,0,0
https://hancock-waters-secure-login.cn/login,44,0,1,0.85,2,1,Other,0,1,1
https://glass.com/login,23,1,0,0.48,58,0,WhatsApp,0,0,0
https://perkins-secure-login.cn/login,37,0,0,0.99,3,1,WhatsApp,0,1,1
https://scott.info/login,24,1,0,0.56,45,0,Email,1,1,0
https://wilson.org/login,24,1,0,0.58,32,0,Other,1,1,0
https://beasley-french-secure-login.top/login,45,0,1,0.88,3,1,Other,0,0,1
https://walters-secure-login.cn/login,37,0,1,0.87,5,1,WhatsApp,0,0,1
https://norton-kennedy.net/login,32,1,0,0.45,56,0,WhatsApp,1,1,0
https://webster.org/login,25,1,0,0.51,39,0,Email,0,0,0
https://walsh-lang.com/login,28,1,0,0.49,40,0,Other,0,1,0
https://wheeler.biz/login,25,1,0,0.5,32,0,WhatsApp,1,1,0
https://torres-lucas-secure-login.ru/login,42,0,1,0.97,3,1,SMS,0,0,1
https://warren.com/login,24,1,0,0.48,17,0,SMS,1,0,0
https://johnson.com/login,25,1,0,0.28,42,0,Other,1,0,0
https://brewer.org/login,24,1,0,0.37,9,0,Other,1,1,0
https://oneill-secure-login.xyz/login,37,0,1,0.85,5,1,Email,1,1,1
https://newman-jones.com/login,30,1,0,0.27,11,0,SMS,0,1,0
https://gregory.com/login,25,1,0,0.55,55,0,Other,1,1,0
https://herrera-little-secure-login.top/login,45,0,1,0.82,2,1,WhatsApp,0,1,1
https://moore-secure-login.xyz/login,36,0,0,0.86,2,1,SMS,1,1,1
https://diaz.org/login,22,1,0,0.24,23,0,Email,1,1,0
https://barron.com/login,24,1,0,0.56,7,0,SMS,0,1,0
https://vega.com/login,22,1,0,0.31,19,0,Email,0,0,0
https://morris.com/login,24,1,0,0.45,43,0,SMS,1,1,0
https://cruz.net/login,22,1,0,0.32,11,0,WhatsApp,1,1,0
https://sandoval-secure-login.cn/login,38,0,1,0.96,3,1,SMS,1,0,1
https://kaufman.com/login,25,1,0,0.28,13,0,Email,1,1,0
https://suarez.net/login,24,1,0,0.5,21,0,SMS,1,0,0
https://jones.com/login,23,1,0,0.43,8,0,Email,0,0,0
https://velez.biz/login,23,1,0,0.35,54,0,Other,0,1,0
https://sanchez.com/login,25,1,0,0.2,41,0,SMS,0,0,0
https://brandt-berger.info/login,32,1,0,0.25,36,0,Email,0,0,0
https://pittman.com/login,25,1,0,0.46,16,0,WhatsApp,0,1,0
https://perry-chen.org/login,28,1,0,0.36,37,0,Other,0,1,0
https://kent.com/login,22,1,0,0.33,56,0,Email,0,0,0
https://bell.com/login,22,1,0,0.44,47,0,Email,0,1,0
https://pham-secure-login.ru/login,34,0,1,0.99,5,1,Email,0,0,1
https://maxwell.org/login,25,1,0,0.58,6,0,SMS,0,1,0
https://webb-garner.com/login,29,1,0,0.54,48,0,SMS,0,0,0
https://patterson.com/login,27,1,0,0.42,28,0,Other,0,1,0
https://klein.com/login,23,1,0,0.55,55,0,Email,1,1,0
https://taylor-secure-login.top/login,37,0,1,0.99,4,1,SMS,1,0,1
https://dominguez.info/login,28,1,0,0.53,26,0,Other,1,0,0
https://fernandez.org/login,27,1,0,0.57,8,0,Other,0,0,0
https://rivera-estrada-secure-login.xyz/login,45,0,1,0.87,1,1,Other,0,0,1
https://jones-greene-secure-login.top/login,43,0,1,0.86,5,1,Other,0,1,1
https://johnson-secure-login.ru/login,37,0,1,0.88,1,1,Other,1,0,1
https://cannon-juarez.com/login,31,1,0,0.44,21,0,SMS,0,0,0
https://brooks.biz/login,24,1,0,0.42,37,0,WhatsApp,0,0,0
https://mason.org/login,23,1,0,0.23,30,0,Other,1,1,0
https://parker.com/login,24,1,0,0.35,22,0,WhatsApp,1,0,0
https://stein-secure-login.ru/login,35,0,1,0.95,4,1,WhatsApp,0,0,1
https://delgado.com/login,25,1,0,0.21,17,0,Email,1,1,0
https://chandler-porter.com/login,33,1,0,0.23,22,0,WhatsApp,0,0,0
https://stephenson.com/login,28,1,0,0.23,27,0,WhatsApp,0,1,0
https://perry.com/login,23,1,0,0.25,10,0,Other,0,0,0
https://green-secure-login.ru/login,35,0,0,0.8,2,1,Email,0,1,1
https://vazquez.com/login,25,1,0,0.37,31,0,WhatsApp,0,0,0
https://miller-berg.com/login,29,1,0,0.21,31,0,Other,0,0,0
https://bridges-campbell.com/login,34,1,0,0.24,28,0,SMS,1,0,0
https://jackson-smith.com/login,31,1,0,0.52,50,0,Other,1,1,0
https://pineda.com/login,24,1,0,0.56,9,0,Other,0,1,0
https://hinton.com/login,24,1,0,0.32,33,0,WhatsApp,0,0,0
https://cooper-little.net/login,31,1,0,0.46,46,0,SMS,0,0,0
https://valdez-wright-secure-login.top/login,44,0,0,0.96,5,1,WhatsApp,0,0,1
https://greer-schultz.com/login,31,1,0,0.56,58,0,Email,0,1,0
https://martinez-moore.com/login,32,1,0,0.35,52,0,Email,0,0,0
https://anderson.com/login,26,1,0,0.46,23,0,Other,0,0,0
https://harris-lewis-secure-login.xyz/login,43,0,1,0.91,0,1,Email,1,0,1
https://benjamin.info/login,27,1,0,0.37,49,0,Email,0,1,0
https://mcbride.com/login,25,1,0,0.46,40,0,WhatsApp,0,0,0
https://harris-gonzales.com/login,33,1,0,0.29,16,0,SMS,1,0,0
https://hill.com/login,22,1,0,0.57,14,0,WhatsApp,0,1,0
https://holden.info/login,25,1,0,0.38,18,0,Other,0,0,0
https://obrien-montoya.org/login,32,1,0,0.56,50,0,Email,1,0,0
https://hughes.com/login,24,1,0,0.21,35,0,WhatsApp,1,0,0
https://shaw-richardson.com/login,33,1,0,0.25,21,0,Email,1,0,0
https://lee-secure-login.xyz/login,34,0,1,0.83,5,1,SMS,1,0,1
https://thompson-johnson.net/login,34,1,0,0.22,25,0,Other,1,1,0
https://green-benjamin.com/login,32,1,0,0.47,46,0,Email,0,1,0
https://johnston-secure-login.xyz/login,39,0,1,0.92,4,1,Other,0,0,1
https://waters.biz/login,24,1,0,0.21,50,0,SMS,1,1,0
